更新日期,代號,名稱,產業,現價,季乖離(%),年乖離(%),近一季相對大盤強弱,營收MoM(%),營收YoY(%),近5日三大法人買賣超(張數)
2026-03-13,3715,定穎投控,電子零組件業,149.0,10.18,68.85,10.52,-12.95,23.08,396
2026-03-13,6290,良維,電子零組件業,217.5,18.13,65.99,5.57,4.29,14.47,-212
2026-03-13,6134,萬旭,電子零組件業,30.3,2.76,26.27,5.37,-31.77,47.63,1086
2026-03-13,2451,創見,半導體業,226.0,4.64,63.45,5.3,-33.11,246.28,3076
2026-03-13,4916,事欣科,電腦及週邊設備業,61.0,1.26,17.76,5.0,16.24,40.99,1041
2026-03-13,2330,台積電,半導體業,1850.0,8.07,43.37,4.39,-20.83,22.17,-59369
2026-03-13,6133,金橋,電子零組件業,23.7,4.03,35.67,2.99,-42.25,7.16,-402
2026-03-13,6213,聯茂,電子零組件業,134.0,13.42,34.78,0.76,-17.51,9.01,8819
2026-03-13,6197,佳必琪,電子零組件業,171.0,17.69,18.17,0.72,-30.24,20.32,2140
2026-03-13,3044,健鼎,電子零組件業,367.0,6.58,31.27,-0.61,-23.89,10.68,-2515
2026-03-13,1815,富喬,電子零組件業,101.5,7.26,62.18,-1.04,10.27,60.76,-2805
2026-03-13,6530,創威,通信網路業,77.9,19.76,34.79,-3.99,-4.79,15.33,1017
2026-03-13,8155,博智,電子零組件業,204.0,8.06,35.54,-6.17,-6.72,28.38,37
2026-03-13,8112,至上,電子通路業,87.1,15.56,53.72,-6.77,21.8,136.81,57415
2026-03-13,6805,富世達,電子零組件業,1795.0,17.59,67.6,-6.94,-16.03,51.13,-588
2026-03-13,6126,信音,電子零組件業,32.6,-4.96,18.15,-9.55,-31.35,27.88,-239
2026-03-13,6274,台燿,電子零組件業,470.5,-3.24,48.05,-10.72,-22.43,27.28,-13457
2026-03-13,6139,亞翔,其他電子業,518.0,-7.23,35.96,-11.59,-17.06,81.4,-1103
2026-03-13,6584,南俊國際,電子零組件業,386.5,12.5,59.78,-13.41,-16.78,47.92,-690
2026-03-13,3290,東浦,電子零組件業,45.5,-0.03,11.75,-15.05,-22.41,68.52,-369
2026-03-13,8028,昇陽半導體,半導體業,170.0,-3.33,10.59,-15.83,-2.83,18.65,-851
2026-03-13,2327,國巨*,電子零組件業,253.0,-1.74,43.29,-15.99,-11.7,17.97,-22391
2026-03-13,4904,遠傳,通信網路業,91.1,1.25,4.43,-17.3,-6.81,5.09,4456
2026-03-13,3090,日電貿,電子零組件業,91.3,-5.66,15.23,-18.52,-17.55,9.44,-2734
2026-03-13,3665,貿聯-KY,其他電子業,1585.0,8.74,49.79,-18.81,-14.32,27.71,-932
2026-03-13,3305,昇貿,其他電子業,100.5,-8.96,13.44,-20.19,-2.2,62.39,103
2026-03-13,3443,創意,半導體業,2265.0,-4.56,43.28,-20.72,-20.88,60.15,-143
2026-03-13,8210,勤誠,電腦及週邊設備業,875.0,-6.22,37.93,-24.54,-26.41,49.62,-2581
2026-03-13,2402,毅嘉,電子零組件業,50.0,-11.79,6.5,-26.03,-14.85,10.62,360
2026-03-13,2382,廣達,電腦及週邊設備業,285.0,1.46,5.67,-26.95,-6.61,43.18,-3468
2026-03-13,6209,今國光,光電業,52.3,-14.77,28.96,-29.85,-37.9,11.49,-29
2026-03-13,2317,鴻海,其他電子業,213.0,-5.5,9.56,-30.54,-18.39,8.06,-51920
2026-03-13,2421,建準,電子零組件業,150.0,-0.79,18.13,-32.92,-25.59,2.33,-6251
2026-03-13,3706,神達,電腦及週邊設備業,82.6,-0.43,11.51,-34.59,-8.05,25.33,8685
2026-03-13,3231,緯創,電腦及週邊設備業,133.0,-4.22,6.8,-34.66,24.75,177.37,8722
2026-03-13,6669,緯穎,電腦及週邊設備業,4040.0,-0.56,26.99,-36.51,13.71,103.44,-655
2026-03-13,2374,佳能,光電業,70.2,-11.19,6.55,-36.61,-38.16,32.22,-2
2026-03-13,5439,高技,電子零組件業,262.5,-13.84,0.01,-45.2,1.75,62.65,-947
