更新日期,代號,名稱,產業,現價,季乖離(%),年乖離(%),近一季相對大盤強弱,營收MoM(%),營收YoY(%),近5日法人超(張)
2026-03-13,3265,台星科,半導體業,130.5,1.21,27.3,14.72,-2.85,18.16,-397
2026-03-13,3715,定穎投控,電子零組件業,153.5,13.45,73.91,13.62,-12.95,23.08,396
2026-03-13,3017,奇鋐,電腦及週邊設備業,1895.0,25.01,81.3,13.16,-17.56,74.74,480
2026-03-13,3028,增你強,電子通路業,49.8,14.17,41.88,12.21,-39.98,44.51,-2498
2026-03-13,6290,良維,電子零組件業,219.5,19.19,67.5,5.83,4.29,14.47,-212
2026-03-13,2451,創見,半導體業,228.0,5.55,64.88,5.51,-33.11,246.28,3076
2026-03-13,3044,健鼎,電子零組件業,388.0,12.56,38.74,5.45,-23.89,10.68,-2515
2026-03-13,6134,萬旭,電子零組件業,30.45,3.26,26.89,5.09,-31.77,47.63,1086
2026-03-13,2330,台積電,半導體業,1865.0,8.93,44.52,4.5,-20.83,22.17,-59369
2026-03-13,4916,事欣科,電腦及週邊設備業,60.9,1.1,17.57,3.87,16.24,40.99,1041
2026-03-13,6133,金橋,電子零組件業,23.95,5.11,37.09,3.39,-42.25,7.16,-402
2026-03-13,6197,佳必琪,電子零組件業,173.0,19.04,19.54,1.24,-30.24,20.32,2140
2026-03-13,1815,富喬,電子零組件業,104.0,9.86,66.14,1.03,10.27,60.76,-2805
2026-03-13,6213,聯茂,電子零組件業,133.5,13.01,34.28,-0.63,-17.51,9.01,8819
2026-03-13,6530,創威,通信網路業,78.4,20.51,35.65,-4.15,-4.79,15.33,1017
2026-03-13,8155,博智,電子零組件業,209.0,10.66,38.84,-4.24,-6.72,28.38,37
2026-03-13,6274,台燿,電子零組件業,489.5,0.6,54.0,-7.12,-22.43,27.28,-13457
2026-03-13,6805,富世達,電子零組件業,1780.0,16.63,66.2,-8.83,-16.03,51.13,-588
2026-03-13,6126,信音,電子零組件業,32.85,-4.24,19.05,-9.6,-31.35,27.88,-239
2026-03-13,8112,至上,電子通路業,85.2,13.09,50.39,-10.22,21.8,136.81,57415
2026-03-13,6139,亞翔,其他電子業,521.0,-6.7,36.75,-11.86,-17.06,81.4,-1103
2026-03-13,6584,南俊國際,電子零組件業,391.0,13.78,61.63,-13.06,-16.78,47.92,-690
2026-03-13,2327,國巨*,電子零組件業,255.0,-0.97,44.42,-16.07,-11.7,17.97,-22391
2026-03-13,8028,昇陽半導體,半導體業,171.0,-2.77,11.24,-16.12,-2.83,18.65,-851
2026-03-13,4904,遠傳,通信網路業,92.1,2.34,5.57,-17.07,-6.81,5.09,4456
2026-03-13,3290,東浦,電子零組件業,45.0,-1.11,10.53,-17.16,-22.41,68.52,-369
2026-03-13,3090,日電貿,電子零組件業,91.7,-5.25,15.73,-18.99,-17.55,9.44,-2734
2026-03-13,3665,貿聯-KY,其他電子業,1590.0,9.07,50.25,-19.4,-14.32,27.71,-932
2026-03-13,3443,創意,半導體業,2310.0,-2.69,46.11,-19.61,-20.88,60.15,-143
2026-03-13,3305,昇貿,其他電子業,101.0,-8.51,14.0,-20.61,-2.2,62.39,103
2026-03-13,8210,勤誠,電腦及週邊設備業,880.0,-5.7,38.71,-24.9,-26.41,49.62,-2581
2026-03-13,2402,毅嘉,電子零組件業,50.8,-10.4,8.2,-25.41,-14.85,10.62,360
2026-03-13,6215,和椿,其他電子業,110.5,0.54,1.48,-26.31,-19.89,51.23,489
2026-03-13,2382,廣達,電腦及週邊設備業,287.5,2.34,6.59,-27.03,-6.61,43.18,-3468
2026-03-13,6209,今國光,光電業,52.6,-14.29,29.7,-30.24,-37.9,11.49,-29
2026-03-13,2317,鴻海,其他電子業,214.5,-4.85,10.33,-30.81,-18.39,8.06,-51920
2026-03-13,3231,緯創,電腦及週邊設備業,134.0,-3.52,7.6,-34.92,24.75,177.37,8722
2026-03-13,2421,建準,電子零組件業,148.0,-2.09,16.56,-35.04,-25.59,2.33,-6251
2026-03-13,3706,神達,電腦及週邊設備業,82.8,-0.19,11.77,-35.3,-8.05,25.33,8685
2026-03-13,2374,佳能,光電業,70.6,-10.69,7.16,-37.04,-38.16,32.22,-2
2026-03-13,6669,緯穎,電腦及週邊設備業,4050.0,-0.31,27.3,-37.22,13.71,103.44,-655
2026-03-13,5439,高技,電子零組件業,271.0,-11.09,3.24,-43.61,1.75,62.65,-947
