更新日期,代號,名稱,產業,現價,季乖離(%),年乖離(%),營收MoM(%),營收YoY(%)
2026-03-13,2327,國巨*,電子零組件業,251.5,-2.22,42.86,-11.7,17.97
2026-03-13,6274,台燿,電子零組件業,452.5,-6.78,42.97,-22.43,27.28
2026-03-13,3443,創意,半導體業,2290.0,-3.47,45.27,-20.88,60.15
2026-03-13,2330,台積電,半導體業,1885.0,10.54,46.5,-20.83,22.17
2026-03-13,3665,貿聯-KY,其他電子業,1635.0,12.24,55.13,-14.32,27.71
2026-03-13,2486,一詮,光電業,138.5,24.21,56.59,-19.98,5.74
2026-03-13,8112,至上,電子通路業,89.2,18.66,57.78,21.8,136.81
2026-03-13,6584,南俊國際,電子零組件業,386.0,12.53,60.24,-16.78,47.92
2026-03-13,2345,智邦,通信網路業,1505.0,22.08,61.28,9.55,82.7
2026-03-13,2451,創見,半導體業,225.5,4.81,63.72,-33.11,246.28
2026-03-13,6290,良維,電子零組件業,216.0,17.82,65.55,4.29,14.47
2026-03-13,1815,富喬,電子零組件業,104.0,10.26,66.94,10.27,60.76
2026-03-13,3715,定穎投控,電子零組件業,151.5,12.55,72.46,-12.95,23.08
2026-03-13,6805,富世達,電子零組件業,1840.0,20.86,72.49,-16.03,51.13
2026-03-13,3036,文曄,電子通路業,231.5,43.71,73.04,-46.65,28.98
2026-03-13,6727,亞泰金屬,電子零組件業,237.5,27.64,79.36,-14.44,482.36
2026-03-13,3017,奇鋐,電腦及週邊設備業,1875.0,24.38,80.34,-17.56,74.74
2026-03-13,2308,台達電,電子零組件業,1370.0,21.63,84.34,0.45,31.0
2026-03-13,4973,廣穎,半導體業,61.1,38.31,89.2,-18.14,42.53
2026-03-13,2467,志聖,電子零組件業,365.0,35.32,92.67,-62.33,3.25
2026-03-13,8299,群聯,半導體業,1810.0,8.16,102.26,16.71,169.43
2026-03-13,8271,宇瞻,半導體業,158.0,39.19,105.34,-10.18,193.82
2026-03-13,5340,建榮,電子零組件業,115.0,33.28,105.91,-9.11,10.43
2026-03-13,4991,環宇-KY,半導體業,327.0,36.69,106.22,-28.81,7.72
2026-03-13,2368,金像電,電子零組件業,911.0,30.59,107.46,-1.23,53.91
2026-03-13,2383,台光電,電子零組件業,2600.0,42.02,116.94,-6.16,45.01
2026-03-13,2408,南亞科,半導體業,239.5,2.36,120.0,1.94,586.71
2026-03-13,3260,威剛,半導體業,348.5,26.93,123.38,-14.84,114.3
2026-03-13,8021,尖點,其他電子業,236.5,16.82,132.76,-8.8,42.47
2026-03-13,4971,IET-KY,半導體業,452.0,28.71,133.68,-0.19,43.13
2026-03-13,6223,旺矽,半導體業,3610.0,43.71,136.0,7.26,45.54
2026-03-13,6830,汎銓,其他電子業,388.0,81.51,141.87,-24.56,25.77
2026-03-13,2360,致茂,其他電子業,1495.0,49.75,143.72,-4.16,86.04
2026-03-13,5289,宜鼎,電腦及週邊設備業,1030.0,52.42,164.89,25.43,403.21
2026-03-13,6217,中探針,電子零組件業,124.0,91.67,181.22,-29.02,42.94
2026-03-13,3081,聯亞,通信網路業,1440.0,64.74,189.15,7.21,91.44
2026-03-13,5386,青雲,電腦及週邊設備業,287.5,136.48,263.42,17.49,1025.37
