更新日期,代號,名稱,產業,現價,季乖離(%),年乖離(%),近一季相對大盤強弱,營收MoM(%),營收YoY(%),近5日法人超(張)
2026-03-13,3017,奇鋐,電腦及週邊設備業,1860.0,22.75,77.97,11.12,-17.56,74.74,480
2026-03-13,6290,良維,電子零組件業,219.5,19.19,67.5,6.32,4.29,14.47,-212
2026-03-13,2451,創見,半導體業,228.0,5.55,64.88,6.0,-33.11,246.28,3076
2026-03-13,6134,萬旭,電子零組件業,30.5,3.43,27.1,5.79,-31.77,47.63,1086
2026-03-13,3044,健鼎,電子零組件業,386.0,11.99,38.03,5.28,-23.89,10.68,-2515
2026-03-13,2330,台積電,半導體業,1855.0,8.36,43.75,4.3,-20.83,22.17,-59369
2026-03-13,6133,金橋,電子零組件業,24.0,5.32,37.38,4.14,-42.25,7.16,-402
2026-03-13,4916,事欣科,電腦及週邊設備業,60.7,0.77,17.18,3.94,16.24,40.99,1041
2026-03-13,1815,富喬,電子零組件業,104.5,10.38,66.94,2.12,10.27,60.76,-2805
2026-03-13,6197,佳必琪,電子零組件業,172.0,18.36,18.85,1.01,-30.24,20.32,2140
2026-03-13,6213,聯茂,電子零組件業,133.0,12.59,33.78,-0.6,-17.51,9.01,8819
2026-03-13,6530,創威,通信網路業,78.1,20.06,35.13,-4.12,-4.79,15.33,1017
2026-03-13,8155,博智,電子零組件業,207.5,9.88,37.85,-4.61,-6.72,28.38,37
2026-03-13,6274,台燿,電子零組件業,480.0,-1.32,51.03,-8.89,-22.43,27.28,-13457
2026-03-13,6805,富世達,電子零組件業,1770.0,15.98,65.28,-8.98,-16.03,51.13,-588
2026-03-13,6126,信音,電子零組件業,32.85,-4.24,19.05,-9.11,-31.35,27.88,-239
2026-03-13,8112,至上,電子通路業,84.4,12.05,48.99,-10.79,21.8,136.81,57415
2026-03-13,6139,亞翔,其他電子業,518.0,-7.23,35.96,-12.02,-17.06,81.4,-1103
2026-03-13,6584,南俊國際,電子零組件業,391.0,13.78,61.63,-12.57,-16.78,47.92,-690
2026-03-13,2327,國巨*,電子零組件業,253.5,-1.55,43.57,-16.22,-11.7,17.97,-22391
2026-03-13,8028,昇陽半導體,半導體業,170.0,-3.33,10.59,-16.26,-2.83,18.65,-851
2026-03-13,3290,東浦,電子零組件業,45.0,-1.11,10.53,-16.67,-22.41,68.52,-369
2026-03-13,4904,遠傳,通信網路業,91.9,2.13,5.34,-16.81,-6.81,5.09,4456
2026-03-13,3090,日電貿,電子零組件業,91.0,-5.96,14.85,-19.3,-17.55,9.44,-2734
2026-03-13,3665,貿聯-KY,其他電子業,1580.0,8.4,49.32,-19.57,-14.32,27.71,-932
2026-03-13,3443,創意,半導體業,2295.0,-3.31,45.16,-19.8,-20.88,60.15,-143
2026-03-13,3305,昇貿,其他電子業,100.5,-8.96,13.44,-20.63,-2.2,62.39,103
2026-03-13,8210,勤誠,電腦及週邊設備業,877.0,-6.01,38.24,-24.75,-26.41,49.62,-2581
2026-03-13,2402,毅嘉,電子零組件業,50.5,-10.92,7.56,-25.5,-14.85,10.62,360
2026-03-13,6215,和椿,其他電子業,110.0,0.09,1.02,-26.26,-19.89,51.23,489
2026-03-13,2382,廣達,電腦及週邊設備業,286.5,1.99,6.22,-26.87,-6.61,43.18,-3468
2026-03-13,6209,今國光,光電業,52.4,-14.61,29.21,-30.1,-37.9,11.49,-29
2026-03-13,2317,鴻海,其他電子業,213.5,-5.29,9.82,-30.75,-18.39,8.06,-51920
2026-03-13,2421,建準,電子零組件業,148.5,-1.77,16.95,-34.26,-25.59,2.33,-6251
2026-03-13,3231,緯創,電腦及週邊設備業,134.0,-3.52,7.6,-34.44,24.75,177.37,8722
2026-03-13,3706,神達,電腦及週邊設備業,82.5,-0.55,11.37,-35.13,-8.05,25.33,8685
2026-03-13,6669,緯穎,電腦及週邊設備業,4045.0,-0.43,27.14,-36.84,13.71,103.44,-655
2026-03-13,2374,佳能,光電業,70.3,-11.07,6.7,-36.92,-38.16,32.22,-2
2026-03-13,5439,高技,電子零組件業,271.0,-11.09,3.24,-43.12,1.75,62.65,-947
