更新日期,代號,名稱,產業,現價,季乖離(%),年乖離(%),相較0050漲幅(%),營收MoM(%),營收YoY(%),近5日法人超(張)
2026-03-13,3265,台星科,半導體業,130.0,0.83,26.82,17.14,-2.85,18.16,0
2026-03-13,3028,增你強,電子通路業,50.3,15.29,43.3,16.06,-39.98,44.51,0
2026-03-13,2308,台達電,電子零組件業,1355.0,19.63,81.35,13.99,0.45,31.0,0
2026-03-13,2305,全友,電腦及週邊設備業,14.65,16.02,28.13,13.0,7.06,34.16,0
2026-03-13,3715,定穎投控,電子零組件業,149.0,10.18,68.85,12.72,-12.95,23.08,0
2026-03-13,6134,萬旭,電子零組件業,30.3,2.76,26.27,9.11,-31.77,47.63,0
2026-03-13,2451,創見,半導體業,226.0,4.64,63.45,9.11,-33.11,246.28,0
2026-03-13,2330,台積電,半導體業,1850.0,8.07,43.37,7.3,-20.83,22.17,0
2026-03-13,4916,事欣科,電腦及週邊設備業,61.0,1.26,17.76,6.85,16.24,40.99,0
2026-03-13,8112,至上,電子通路業,87.1,15.56,53.72,6.31,21.8,136.81,0
2026-03-13,6290,良維,電子零組件業,217.5,18.13,65.99,3.54,4.29,14.47,0
2026-03-13,6133,金橋,電子零組件業,23.7,4.03,35.67,3.1,-42.25,7.16,0
2026-03-13,1815,富喬,電子零組件業,101.5,7.26,62.18,3.06,10.27,60.76,0
2026-03-13,6213,聯茂,電子零組件業,134.0,13.42,34.78,1.26,-17.51,9.01,0
2026-03-13,6197,佳必琪,電子零組件業,171.0,17.69,18.17,0.31,-30.24,20.32,0
2026-03-13,6805,富世達,電子零組件業,1795.0,17.59,67.6,-3.28,-16.03,51.13,0
2026-03-13,6530,創威,通信網路業,77.9,19.76,34.79,-3.76,-4.79,15.33,0
2026-03-13,3044,健鼎,電子零組件業,367.0,6.58,31.27,-4.47,-23.89,10.68,0
2026-03-13,8155,博智,電子零組件業,204.0,8.06,35.54,-5.23,-6.72,28.38,0
2026-03-13,6126,信音,電子零組件業,32.6,-4.96,18.15,-8.54,-31.35,27.88,0
2026-03-13,6139,亞翔,其他電子業,518.0,-7.23,35.96,-9.27,-17.06,81.4,0
2026-03-13,6274,台燿,電子零組件業,470.5,-3.24,48.05,-13.05,-22.43,27.28,0
2026-03-13,3290,東浦,電子零組件業,45.5,-0.03,11.75,-13.22,-22.41,68.52,0
2026-03-13,3305,昇貿,其他電子業,100.5,-8.96,13.44,-14.41,-2.2,62.39,0
2026-03-13,8028,昇陽半導體,半導體業,170.0,-3.33,10.59,-15.05,-2.83,18.65,0
2026-03-13,3443,創意,半導體業,2265.0,-4.56,43.28,-15.39,-20.88,60.15,0
2026-03-13,6584,南俊國際,電子零組件業,386.5,12.5,59.78,-15.48,-16.78,47.92,0
2026-03-13,3665,貿聯-KY,其他電子業,1585.0,8.74,49.79,-16.29,-14.32,27.71,0
2026-03-13,2327,國巨*,電子零組件業,253.0,-1.74,43.29,-16.58,-11.7,17.97,0
2026-03-13,4904,遠傳,通信網路業,91.1,1.25,4.43,-16.68,-6.81,5.09,0
2026-03-13,3090,日電貿,電子零組件業,91.3,-5.66,15.23,-19.7,-17.55,9.44,0
2026-03-13,8210,勤誠,電腦及週邊設備業,875.0,-6.22,37.93,-24.38,-26.41,49.62,0
2026-03-13,2402,毅嘉,電子零組件業,50.0,-11.79,6.5,-24.91,-14.85,10.62,0
2026-03-13,2382,廣達,電腦及週邊設備業,285.0,1.46,5.67,-25.19,-6.61,43.18,0
2026-03-13,2317,鴻海,其他電子業,213.0,-5.5,9.56,-29.28,-18.39,8.06,0
2026-03-13,6209,今國光,光電業,52.3,-14.77,28.96,-31.75,-37.9,11.49,0
2026-03-13,3231,緯創,電腦及週邊設備業,133.0,-4.22,6.8,-32.4,24.75,177.37,0
2026-03-13,6669,緯穎,電腦及週邊設備業,4040.0,-0.56,26.99,-33.27,13.71,103.44,0
2026-03-13,3706,神達,電腦及週邊設備業,82.6,-0.43,11.51,-33.71,-8.05,25.33,0
2026-03-13,2421,建準,電子零組件業,150.0,-0.79,18.13,-36.65,-25.59,2.33,0
2026-03-13,2374,佳能,光電業,70.2,-11.19,6.55,-38.14,-38.16,32.22,0
2026-03-13,5439,高技,電子零組件業,262.5,-13.84,0.01,-43.75,1.75,62.65,0
